Date,Islamic_Date,Fajr,Sunrise,Dhuhr,Asr,Sunset,Maghrib,Isha,Imsak,Midnight,Firstthird,Lastthird,Date_Added
18 Dec 2023,05-06-1445,05:50 AM,07:14 AM,11:48 AM,02:05 PM,04:21 PM,04:21 PM,05:45 PM,05:40 AM,11:47 PM,09:19 PM,02:16 AM,2023-11-05
19 Dec 2023,06-06-1445,05:50 AM,07:14 AM,11:48 AM,02:05 PM,04:21 PM,04:21 PM,05:46 PM,05:40 AM,11:48 PM,09:19 PM,02:17 AM,2023-11-05
20 Dec 2023,07-06-1445,05:51 AM,07:15 AM,11:48 AM,02:06 PM,04:22 PM,04:22 PM,05:46 PM,05:41 AM,11:48 PM,09:20 PM,02:17 AM,2023-11-05
21 Dec 2023,08-06-1445,05:51 AM,07:16 AM,11:49 AM,02:06 PM,04:22 PM,04:22 PM,05:47 PM,05:41 AM,11:49 PM,09:20 PM,02:18 AM,2023-11-05
22 Dec 2023,09-06-1445,05:52 AM,07:16 AM,11:49 AM,02:07 PM,04:23 PM,04:23 PM,05:47 PM,05:42 AM,11:49 PM,09:21 PM,02:18 AM,2023-11-05
23 Dec 2023,10-06-1445,05:52 AM,07:17 AM,11:50 AM,02:07 PM,04:23 PM,04:23 PM,05:48 PM,05:42 AM,11:50 PM,09:21 PM,02:19 AM,2023-11-05
24 Dec 2023,11-06-1445,05:53 AM,07:17 AM,11:50 AM,02:08 PM,04:24 PM,04:24 PM,05:48 PM,05:43 AM,11:51 PM,09:22 PM,02:19 AM,2023-11-05
25 Dec 2023,12-06-1445,05:53 AM,07:17 AM,11:51 AM,02:08 PM,04:25 PM,04:25 PM,05:49 PM,05:43 AM,11:51 PM,09:22 PM,02:20 AM,2023-11-05
26 Dec 2023,13-06-1445,05:54 AM,07:18 AM,11:51 AM,02:09 PM,04:25 PM,04:25 PM,05:49 PM,05:44 AM,11:52 PM,09:23 PM,02:20 AM,2023-11-05
27 Dec 2023,14-06-1445,05:54 AM,07:18 AM,11:52 AM,02:09 PM,04:26 PM,04:26 PM,05:50 PM,05:44 AM,11:52 PM,09:23 PM,02:21 AM,2023-11-05
28 Dec 2023,15-06-1445,05:54 AM,07:18 AM,11:52 AM,02:10 PM,04:27 PM,04:27 PM,05:51 PM,05:44 AM,11:53 PM,09:24 PM,02:21 AM,2023-11-05
29 Dec 2023,16-06-1445,05:55 AM,07:19 AM,11:53 AM,02:11 PM,04:27 PM,04:27 PM,05:51 PM,05:45 AM,11:53 PM,09:24 PM,02:22 AM,2023-11-05
30 Dec 2023,17-06-1445,05:55 AM,07:19 AM,11:53 AM,02:11 PM,04:28 PM,04:28 PM,05:52 PM,05:45 AM,11:54 PM,09:25 PM,02:22 AM,2023-11-05
31 Dec 2023,18-06-1445,05:55 AM,07:19 AM,11:54 AM,02:12 PM,04:29 PM,04:29 PM,05:53 PM,05:45 AM,11:54 PM,09:26 PM,02:22 AM,2023-11-05
